Architecture,Brier_Overall,Brier_Privileged (s=1),Brier_Unprivileged (s=0),Brier_Disparity_Delta,ECE_Overall,ECE_Privileged (s=1),ECE_Unprivileged (s=0),ECE_Disparity_Delta
Single_LightGBM,0.0975,0.0838,0.1444,0.0606,0.0042,0.0028,0.0107,0.0079
InProcessing_ExpGrad_DP,0.1346,0.111,0.216,0.105,0.1346,0.111,0.216,0.105
v1_Hard_Cluster,0.1816,0.1784,0.1928,0.0144,0.2068,0.2333,0.1156,0.1177
v2_Hierarchical_MoE,0.0975,0.0838,0.1448,0.0609,0.0047,0.0044,0.011,0.0067
